접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL21688, A케이스 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL21689, C커버 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21690, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21691, C커버 , A액정 , B통신 , A테크 , B텍 , A테크 , B파츠 , B전지 , 링링 
SL21692, B사출 , B패널 , A케이블 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21693, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21694, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21695, A케이스 , B패널 , B통신 , A테크 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL21696, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 링링 
SL21697, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21698, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21699, B사출 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21700, A케이스 , B패널 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21701, B사출 , C코닝 , C텍 , B텍 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL21702, B사출 , C코닝 , B통신 , B텍 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL21703, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21704, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , B텍 , B파츠 , C파워 , 김민지 
SL21705, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21706, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21707, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 링링 
SL21708, C커버 , B패널 , C텍 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 링링 
SL21709, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21710, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL21711, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL21712, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL21713, A케이스 , C코닝 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21714, C커버 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL21715, A케이스 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21716, C커버 , B패널 , B통신 , A테크 , B텍 , A테크 , A상사 , A리튬 , 링링 
SL21717, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21718, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21719, C커버 , C코닝 , A케이블 , A테크 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21720, B사출 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL21721, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL21722, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21723, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL21724, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL21725, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21726, C커버 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21727, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21728, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21729, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21730, C커버 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21731, A케이스 , A액정 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL21732, A케이스 , A액정 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL21733, B사출 , C코닝 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21734, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21735, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL21736, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL21737, A케이스 , C코닝 , B통신 , A테크 , A테크 , B텍 , B파츠 , B전지 , 이수현 
SL21738, A케이스 , A액정 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21739, B사출 , B패널 , C텍 , B텍 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL21740, A케이스 , A액정 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL21741, B사출 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL21742, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , B전지 , 링링 
SL21743, C커버 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21744, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21745, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL21746, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21747, B사출 , C코닝 , B통신 , A테크 , A테크 , C테크놀러지 , B파츠 , B전지 , 링링 
SL21748, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 김민지 
SL21749, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21750, B사출 , B패널 , A케이블 , B텍 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21751, C커버 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , A리튬 , 이수현 
SL21752, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21753, C커버 , B패널 , C텍 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21754, A케이스 , C코닝 , A케이블 , A테크 , B텍 , B텍 , B파츠 , A리튬 , 김민지 
SL21755, B사출 , B패널 , C텍 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21756, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21757, A케이스 , A액정 , B통신 , A테크 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL21758, C커버 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , B전지 , 링링 
SL21759, B사출 , C코닝 , A케이블 , A테크 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21760, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL21761, A케이스 , B패널 , B통신 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21762, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 김민지 
SL21763, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL21764, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 이수현 
SL21765, B사출 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21766, A케이스 , A액정 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21767, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21768, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21769, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 이수현 
SL21770, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21771, A케이스 , B패널 , A케이블 , B텍 , B텍 , A테크 , B파츠 , C파워 , 김민지 
SL21772, A케이스 , A액정 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21773, C커버 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , B전지 , 링링 
SL21774, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21775, B사출 , A액정 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21776, C커버 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL21777, A케이스 , C코닝 , C텍 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21778, A케이스 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21779, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL21780, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21781, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , B파츠 , C파워 , 이수현 
SL21782, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21783, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21784, C커버 , A액정 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21785, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , B텍 , B파츠 , A리튬 , 링링 
SL21786, B사출 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21787, B사출 , C코닝 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21788, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21789, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21790, C커버 , C코닝 , B통신 , A테크 , B텍 , A테크 , A상사 , B전지 , 링링 
SL21791, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21792, C커버 , A액정 , B통신 , A테크 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21793, B사출 , C코닝 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , B전지 , 링링 
SL21794, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21795, A케이스 , A액정 , A케이블 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21796, C커버 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , A리튬 , 링링 
SL21797, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 이수현 
SL21798, B사출 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL21799, C커버 , A액정 , B통신 , B텍 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21800, C커버 , C코닝 , A케이블 , B텍 , B텍 , A테크 , B파츠 , A리튬 , 김민지 
SL21801, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , B파츠 , B전지 , 이수현 
