접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL21589,2021-05-03,2020-07-14,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21590,2021-05-03,2020-07-29,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21591,2021-05-03,2020-06-29,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21592,2021-05-03,2021-01-30,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21593,2021-05-03,2020-01-29,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21594,2021-05-03,2020-12-16,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21595,2021-05-04,2020-12-26,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21596,2021-05-04,2021-03-11,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21597,2021-05-04,2020-05-28,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21598,2021-05-04,2020-04-01,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21599,2021-05-04,2020-02-13,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL21600,2021-05-04,2020-09-12,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21601,2021-05-04,2021-02-24,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21602,2021-05-04,2021-04-18,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21603,2021-05-04,2020-04-05,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21604,2021-05-04,2020-04-16,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21605,2021-05-04,2020-05-18,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21606,2021-05-04,2020-09-16,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21607,2021-05-05,2021-02-27,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL21608,2021-05-05,2020-09-24,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21609,2021-05-05,2020-05-12,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21610,2021-05-05,2020-07-25,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21611,2021-05-05,2020-07-16,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21612,2021-05-05,2020-08-04,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21613,2021-05-05,2021-04-23,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21614,2021-05-06,2020-12-23,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21615,2021-05-06,2021-04-08,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21616,2021-05-06,2020-09-23,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21617,2021-05-06,2020-04-26,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL21618,2021-05-06,2021-04-27,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21619,2021-05-06,2021-01-29,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21620,2021-05-06,2020-12-16,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21621,2021-05-06,2020-11-27,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21622,2021-05-06,2021-01-18,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21623,2021-05-07,2021-01-10,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21624,2021-05-07,2021-04-25,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21625,2021-05-07,2021-04-29,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21626,2021-05-07,2021-04-18,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21627,2021-05-07,2020-12-05,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21628,2021-05-07,2020-04-09,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21629,2021-05-07,2021-01-06,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL21630,2021-05-07,2020-10-30,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21631,2021-05-07,2021-03-13,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21632,2021-05-07,2021-04-09,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21633,2021-05-07,2021-04-11,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21634,2021-05-07,2021-04-12,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21635,2021-05-08,2020-04-15,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21636,2021-05-08,2020-08-10,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21637,2021-05-08,2021-02-04,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21638,2021-05-08,2020-12-15,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21639,2021-05-08,2020-06-24,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21640,2021-05-08,2020-12-06,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21641,2021-05-08,2021-04-27,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21642,2021-05-08,2021-04-30,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21643,2021-05-08,2021-05-04,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21644,2021-05-08,2020-05-07,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21645,2021-05-08,2021-04-20,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21646,2021-05-08,2021-04-30,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21647,2021-05-09,2021-03-03,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21648,2021-05-09,2020-10-28,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21649,2021-05-09,2021-04-19,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21650,2021-05-09,2020-03-09,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21651,2021-05-09,2020-09-30,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21652,2021-05-09,2021-04-20,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21653,2021-05-09,2021-01-08,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21654,2021-05-09,2021-01-11,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21655,2021-05-09,2020-12-11,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21656,2021-05-09,2021-05-06,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21657,2021-05-09,2020-07-14,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21658,2021-05-09,2021-03-14,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21659,2021-05-09,2020-04-10,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21660,2021-05-09,2020-05-31,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21661,2021-05-09,2020-08-16,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21662,2021-05-09,2021-03-27,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21663,2021-05-09,2021-05-01,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21664,2021-05-09,2021-05-05,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21665,2021-05-09,2021-01-19,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21666,2021-05-09,2020-07-26,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21667,2021-05-09,2020-04-14,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21668,2021-05-10,2021-03-06,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21669,2021-05-10,2020-12-06,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL21670,2021-05-10,2020-05-17,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21671,2021-05-10,2020-09-27,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21672,2021-05-10,2020-02-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21673,2021-05-10,2020-12-01,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21674,2021-05-10,2020-06-13,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL21675,2021-05-10,2020-10-12,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21676,2021-05-10,2020-12-07,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21677,2021-05-10,2020-05-31,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21678,2021-05-10,2020-12-26,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21679,2021-05-11,2021-04-18,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21680,2021-05-11,2021-04-16,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21681,2021-05-11,2021-05-05,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21682,2021-05-11,2021-04-22,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21683,2021-05-11,2021-01-30,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21684,2021-05-11,2021-03-19,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21685,2021-05-11,2021-02-24,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21686,2021-05-11,2020-07-12,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21687,2021-05-11,2020-11-18,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21688,2021-05-11,2020-01-31,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL21689,2021-05-11,2020-11-25,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21690,2021-05-11,2020-11-26,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21691,2021-05-11,2020-07-20,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21692,2021-05-11,2021-05-02,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21693,2021-05-11,2020-12-16,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21694,2021-05-11,2020-09-23,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21695,2021-05-11,2020-04-03,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21696,2021-05-11,2021-05-05,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21697,2021-05-12,2020-10-21,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21698,2021-05-12,2020-09-26,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21699,2021-05-12,2021-05-02,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21700,2021-05-12,2020-02-14,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21701,2021-05-12,2020-07-25,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21702,2021-05-12,2020-03-20,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21703,2021-05-12,2020-08-16,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21704,2021-05-12,2020-03-05,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL21705,2021-05-12,2020-06-22,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21706,2021-05-12,2020-05-02,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21707,2021-05-12,2021-04-26,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21708,2021-05-12,2020-11-23,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21709,2021-05-12,2020-04-06,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21710,2021-05-13,2020-05-11,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21711,2021-05-13,2021-04-13,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21712,2021-05-13,2020-05-01,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21713,2021-05-13,2021-03-13,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL21714,2021-05-13,2020-10-19,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21715,2021-05-13,2020-05-09,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL21716,2021-05-13,2021-04-22,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21717,2021-05-13,2021-04-18,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21718,2021-05-13,2020-04-15,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21719,2021-05-13,2020-09-13,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21720,2021-05-14,2020-05-28,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21721,2021-05-14,2021-01-14,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21722,2021-05-14,2021-03-16,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21723,2021-05-14,2020-09-10,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21724,2021-05-14,2020-03-19,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21725,2021-05-14,2021-01-08,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21726,2021-05-14,2020-04-15,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL21727,2021-05-14,2020-06-15,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21728,2021-05-14,2020-02-22,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL21729,2021-05-14,2021-04-07,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21730,2021-05-14,2021-05-05,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21731,2021-05-14,2020-12-18,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21732,2021-05-15,2020-09-28,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21733,2021-05-15,2021-04-03,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21734,2021-05-15,2020-10-31,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21735,2021-05-15,2020-04-15,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21736,2021-05-15,2021-05-12,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21737,2021-05-15,2020-03-01,기능,화면,안켜짐,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL21738,2021-05-15,2020-02-06,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21739,2021-05-15,2021-04-16,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21740,2021-05-15,2020-09-04,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21741,2021-05-15,2020-04-30,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21742,2021-05-15,2021-04-28,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21743,2021-05-15,2020-06-14,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21744,2021-05-15,2021-03-21,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21745,2021-05-15,2021-05-13,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21746,2021-05-15,2020-12-11,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21747,2021-05-15,2020-10-25,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21748,2021-05-16,2020-05-09,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL21749,2021-05-16,2020-07-09,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21750,2021-05-16,2020-05-11,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21751,2021-05-16,2020-10-03,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21752,2021-05-16,2021-04-12,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21753,2021-05-16,2021-02-03,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL21754,2021-05-16,2020-07-08,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21755,2021-05-17,2020-07-14,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21756,2021-05-17,2020-05-20,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21757,2021-05-17,2021-03-05,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL21758,2021-05-17,2020-09-16,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21759,2021-05-17,2021-05-14,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21760,2021-05-17,2021-04-24,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21761,2021-05-17,2020-09-28,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21762,2021-05-18,2021-04-27,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21763,2021-05-18,2021-05-15,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21764,2021-05-18,2021-05-04,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21765,2021-05-18,2021-04-13,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21766,2021-05-18,2021-05-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21767,2021-05-18,2020-02-07,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL21768,2021-05-18,2021-04-30,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21769,2021-05-18,2021-05-04,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21770,2021-05-18,2020-05-26,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21771,2021-05-19,2021-02-06,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21772,2021-05-19,2020-11-16,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21773,2021-05-19,2020-01-28,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21774,2021-05-19,2020-04-09,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21775,2021-05-19,2021-05-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21776,2021-05-19,2021-03-27,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21777,2021-05-19,2020-07-26,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL21778,2021-05-19,2020-04-24,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL21779,2021-05-19,2021-05-11,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21780,2021-05-19,2021-01-06,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21781,2021-05-19,2020-06-08,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21782,2021-05-19,2020-08-04,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL21783,2021-05-19,2021-05-03,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21784,2021-05-19,2021-04-28,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21785,2021-05-19,2021-05-08,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21786,2021-05-20,2020-06-09,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
